# epoch 0  H=7.9968 C=8.0032 HO=-0.0037  A(t)=0
       105  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       102  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       100  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        98  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        95  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        91  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        90  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        88  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
# epoch 1550  H=6.5403 C=5.6198 HO=0.9113  A(t)=103
      3540  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       186  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       121  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       110  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       109  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       108  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       108  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       105  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       105  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       105  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1600  H=6.4274 C=5.5138 HO=0.8948  A(t)=116
      4958  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       243  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       119  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       115  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       112  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       112  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       108  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       108  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
       108  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       107  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
# epoch 1650  H=6.3544 C=5.4442 HO=0.8921  A(t)=131
      4289  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       400  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        98  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        97  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        96  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        87  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
        86  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        85  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        84  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
        82  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
# epoch 1700  H=6.2562 C=5.3293 HO=0.9112  A(t)=143
      4573  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       492  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       115  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       112  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       106  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       104  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       100  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        97  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        94  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        94  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
# epoch 1750  H=6.0675 C=5.1371 HO=0.9135  A(t)=145
      5850  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       329  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       147  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       141  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       135  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       135  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       131  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
       130  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       130  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
       130  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
# epoch 1800  H=5.8992 C=5.0100 HO=0.8838  A(t)=151
      6334  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       185  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       179  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       177  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       171  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       167  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
       167  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
       167  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       166  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
       166  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1850  H=5.8210 C=4.9059 HO=0.9024  A(t)=159
      6205  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       429  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       166  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       165  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       162  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       159  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       155  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       155  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       150  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       147  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 1900  H=5.7772 C=4.8837 HO=0.8995  A(t)=183
      5972  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       536  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       155  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       153  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       151  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       149  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       149  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       148  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       147  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       147  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
# epoch 1950  H=5.5827 C=4.7170 HO=0.8777  A(t)=185
      6745  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       339  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       183  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       176  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       175  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       174  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       174  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       168  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       162  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       162  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2000  H=5.4039 C=4.5114 HO=0.9099  A(t)=192
      7345  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       409  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       157  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       154  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       154  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       153  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       152  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       151  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       151  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       149  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
# epoch 2050  H=5.2271 C=4.3679 HO=0.8930  A(t)=199
      7601  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       383  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       202  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       190  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       188  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       186  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       182  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       180  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
       176  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
       176  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2100  H=5.1310 C=4.3408 HO=0.8317  A(t)=206
      7279  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       485  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       223  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       211  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       201  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       190  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       190  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       181  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       178  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       173  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 2150  H=4.9790 C=4.1956 HO=0.8379  A(t)=220
      8646  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       528  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       234  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       212  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       201  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       190  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       189  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       186  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
       184  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
       184  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
# epoch 2200  H=4.8818 C=4.0649 HO=0.8777  A(t)=230
      7235  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       507  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       235  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       222  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       216  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       215  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       214  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       212  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       210  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       210  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
# epoch 2250  H=4.6357 C=3.8309 HO=0.8380  A(t)=234
      7517  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       492  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       259  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       257  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       252  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       251  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       250  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       248  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       248  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       245  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
# epoch 2300  H=4.3705 C=3.5835 HO=0.8296  A(t)=254
      9356  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       484  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       311  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       298  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       297  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       285  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       285  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       279  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
       279  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       276  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2350  H=4.1609 C=3.4475 HO=0.7609  A(t)=262
     10749  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       332  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       272  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       270  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       265  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       262  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       259  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       259  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       256  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       255  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2400  H=3.8911 C=3.2286 HO=0.7026  A(t)=273
     12002  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       590  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       278  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       274  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       267  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       265  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       258  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       256  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       253  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       252  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
# epoch 2450  H=3.8598 C=3.2019 HO=0.6996  A(t)=285
     11209  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       342  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       270  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       269  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       257  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       256  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       256  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       254  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       254  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       254  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2500  H=3.7557 C=3.1356 HO=0.6804  A(t)=287
     10278  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       442  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       369  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       243  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       238  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       237  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       231  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
       229  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       228  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
       227  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 2550  H=3.5282 C=2.9600 HO=0.6112  A(t)=289
     11240  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       280  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       270  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       263  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       261  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       258  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       255  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       244  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       244  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       242  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 2600  H=3.4852 C=2.9210 HO=0.6179  A(t)=302
      9921  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       550  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       280  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       264  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       256  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       254  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       245  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       245  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       240  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
       239  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
# epoch 2650  H=3.2568 C=2.7423 HO=0.5570  A(t)=311
     11334  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       451  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       318  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       298  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       297  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       287  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       286  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       281  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       281  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
       281  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
# epoch 2700  H=3.2157 C=2.7194 HO=0.5411  A(t)=317
     11066  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       782  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       355  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       298  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       290  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       281  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       281  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
