# epoch 0  H=7.9973 C=8.0032 HO=-0.0059  A(t)=0
       223  {{{{{{.{{{{{{{{{  7b7b7b7b7b7b2e7b7b7b7b7b7b7b7b7b
       219  {{{{{{{{{{{{{{{.  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e
       218  {{{{{{{{{{{.{{{{  7b7b7b7b7b7b7b7b7b7b7b2e7b7b7b7b
       218  .{{{{{{{{{{{{{{{  2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 37450  H=2.3590 C=1.3927 HO=0.9663  A(t)=2670
     10624  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      8672  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       287  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       236  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       232  {{{{{{{{{{{.{{{{  7b7b7b7b7b7b7b7b7b7b7b2e7b7b7b7b
       230  {{{{{{.{{{{{{{{{  7b7b7b7b7b7b2e7b7b7b7b7b7b7b7b7b
       229  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       228  {{{{{{{{{{{{{{{.  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e
       227  {{{{{{{{{{{{.{{{  7b7b7b7b7b7b7b7b7b7b7b7b2e7b7b7b
       224  {{{{{{{{{{{{{{.{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e7b
# epoch 37500  H=2.3771 C=1.4153 HO=0.9618  A(t)=2675
     10118  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      9096  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       565  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       263  {{{{{{{{{{{{{{{.  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e
       262  {{{{{{{{{{{{{{.{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e7b
       255  {{{{.{{{{{{{{{{{  7b7b7b7b2e7b7b7b7b7b7b7b7b7b7b7b
       254  {{{{{{{{{{{{{.{{  7b7b7b7b7b7b7b7b7b7b7b7b7b2e7b7b
       253  {{{{{.{{{{{{{{{{  7b7b7b7b7b2e7b7b7b7b7b7b7b7b7b7b
       252  {.{{{{{{{{{{{{{{  7b2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       251  .{{{{{{{{{{{{{{{  2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 37550  H=2.4014 C=1.4021 HO=0.9993  A(t)=2678
      9453  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
      9366  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       771  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       389  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       256  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       245  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       240  {{{{{{{{{{{{{{{.  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e
       238  .{{{{{{{{{{{{{{{  2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       238  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       233  {.{{{{{{{{{{{{{{  7b2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 37600  H=2.3458 C=1.3713 HO=0.9745  A(t)=2686
     10670  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
      9511  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       291  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       272  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       271  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       268  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       267  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       262  .{{{{{{{{{{{{{{{  2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       261  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       259  {.{{{{{{{{{{{{{{  7b2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 37650  H=2.2441 C=1.2581 HO=0.9860  A(t)=2688
     11230  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
     10559  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       385  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       279  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       274  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       269  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       267  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       267  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       266  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       260  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
# epoch 37700  H=2.1523 C=1.2273 HO=0.9250  A(t)=2690
     11387  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      9833  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       384  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       297  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       288  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       287  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       283  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       271  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       270  {{{{{{{{{{{{{{{.  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e
       266  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 37750  H=2.1547 C=1.2006 HO=0.9542  A(t)=2690
     11311  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
     10003  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       462  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       364  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       304  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       300  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       298  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       292  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       287  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       287  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
# epoch 37800  H=2.1997 C=1.2634 HO=0.9363  A(t)=2690
     10632  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
     10341  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       299  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       293  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       292  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       278  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       275  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       274  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       274  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
       272  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 37850  H=2.2479 C=1.2455 HO=1.0024  A(t)=2690
     10822  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      9236  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       490  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       306  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       290  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       288  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       287  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       287  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       279  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       279  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 37900  H=2.1673 C=1.2219 HO=0.9454  A(t)=2690
     11129  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      9444  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       338  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       268  {{{{{{{{{{{{{{{.  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e
       261  .{{{{{{{{{{{{{{{  2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       260  {.{{{{{{{{{{{{{{  7b2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       260  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       258  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       258  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       257  {{.{{{{{{{{{{{{{  7b7b2e7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 37950  H=2.0816 C=1.1227 HO=0.9589  A(t)=2690
     11925  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      9551  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       341  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       316  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       309  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       306  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       305  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
       304  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
       303  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       302  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 38000  H=2.0532 C=1.0938 HO=0.9594  A(t)=2693
     12223  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
     10168  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       338  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       315  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       315  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       309  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
       308  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       308  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       308  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       306  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
# epoch 38050  H=2.0797 C=1.0957 HO=0.9840  A(t)=2693
     13480  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      9087  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       646  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       308  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       298  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       290  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       287  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       285  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       281  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
       278  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
# epoch 38100  H=2.0462 C=1.0908 HO=0.9554  A(t)=2693
     12698  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
     10205  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       415  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       338  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       271  {{{{{{{{{{{{{{{.  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e
       269  .{{{{{{{{{{{{{{{  2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       265  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       263  {.{{{{{{{{{{{{{{  7b2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       260  {{{{{{{{{{{{{{.{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e7b
       256  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 38150  H=1.9923 C=1.0676 HO=0.9247  A(t)=2693
     13335  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
     10864  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       381  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       360  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       307  {{{{{{{{{{{{{{{.  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e
       298  {{{{{{{{{{{{{{.{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e7b
       292  .{{{{{{{{{{{{{{{  2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       288  {{{{{{{{{{{{{.{{  7b7b7b7b7b7b7b7b7b7b7b7b7b2e7b7b
       284  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       283  {.{{{{{{{{{{{{{{  7b2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 38200  H=2.0135 C=1.0850 HO=0.9285  A(t)=2693
     12271  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
     10947  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       330  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       303  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       303  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       303  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       296  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       294  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       292  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       292  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 38250  H=2.0774 C=1.1156 HO=0.9618  A(t)=2693
     12896  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      8740  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       430  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       318  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       305  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
       304  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       302  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       302  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       301  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
       301  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
# epoch 38300  H=2.1138 C=1.1508 HO=0.9630  A(t)=2693
     12657  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
     10037  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       526  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       300  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       290  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       287  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       285  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       282  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       281  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       279  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
# epoch 38350  H=2.1862 C=1.2207 HO=0.9655  A(t)=2693
     11000  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      8276  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       480  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       362  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       268  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       263  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       262  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       260  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       253  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       248  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
# epoch 38400  H=2.1502 C=1.1831 HO=0.9671  A(t)=2693
     10500  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      9585  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       381  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       344  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       303  {{{{{{{{{{{{{{{.  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e
       297  {{{{{{{{{{{{{{.{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e7b
       296  {{{{{{{{{{{{{.{{  7b7b7b7b7b7b7b7b7b7b7b7b7b2e7b7b
       295  .{{{{{{{{{{{{{{{  2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       288  {.{{{{{{{{{{{{{{  7b2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       287  {{{{{{{.{{{{{{{{  7b7b7b7b7b7b7b2e7b7b7b7b7b7b7b7b
# epoch 38450  H=2.0683 C=1.1200 HO=0.9483  A(t)=2693
     11313  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      9409  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       397  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       317  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       314  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       312  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       306  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       302  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       302  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       297  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
# epoch 38500  H=2.0135 C=1.0864 HO=0.9271  A(t)=2693
     12621  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      9139  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       309  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       302  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       301  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       296  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       295  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       291  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
       290  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
       287  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
# epoch 38550  H=2.0157 C=1.0652 HO=0.9505  A(t)=2694
     12633  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
     10071  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       284  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       279  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       279  .{{{{{{{{{{{{{{{  2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       273  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       272  {{{{{{{{{{{{{{{.  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b2e
       269  {{.{{{{{{{{{{{{{  7b7b2e7b7b7b7b7b7b7b7b7b7b7b7b7b
       269  {.{{{{{{{{{{{{{{  7b2e7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       267  {{{.{{{{{{{{{{{{  7b7b7b2e7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 38600  H=2.0302 C=1.0919 HO=0.9383  A(t)=2706
     13609  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
     10772  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       292  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       277  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       274  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       273  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
       272  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
       270  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
       269  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
       269  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 38650  H=2.1041 C=1.1263 HO=0.9777  A(t)=2706
     13193  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      9934  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       276  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       271  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
